date,rank,symbol,stock_name,signal_source,best_sector,best_sector_name,sectors,final_score,base_score,risk_penalty,board_leadership,relative_strength,liquidity,brick_strength,white_yellow_trend,previous_kdj_j,previous_kdj_doji,score_bucket,return_1d,return_2d,return_3d,return_5d,next_day_high_return,next_day_low_return,hit_plus_3pct_next_day,hit_minus_3pct_next_day
2026-01-07,1,688048.SH,长光华芯,python_only,880666.SH,可控核聚变,880666.SH,78.2708734128511,78.2708734128511,0.0,4.800000000000001,5.575221238938053,6.895652173913043,28.0,13.0,15.0,5.0,70-<80,-0.02079146699644452,0.07118565466068949,0.0809244087185037,-0.019477508115628317,0.0023960426650178057,-0.036481681867367444,False,True
2026-01-07,2,688403.SH,汇成股份,shared,880672.SH,存储芯片,880672.SH;880635.SH,77.50622809932908,77.50622809932908,0.0,7.199999999999999,4.293193717277487,5.529572971204189,28.0,15.314969388223231,12.168492022624177,5.0,70-<80,0.08982035928143706,0.08083832335329344,0.0880239520958086,0.0880239520958086,0.10718562874251503,-0.017365269461077748,True,False
2026-01-07,3,301036.SZ,双乐股份,shared,880716.SH,光刻机,880716.SH,77.12863042183834,77.12863042183834,0.0,12.0,3.658536585365854,4.17479674796748,28.0,9.295297088504999,15.0,5.0,70-<80,-0.012240250498149696,-0.012809564474807966,-0.008255052661542805,0.001423284941645342,0.000284656988329024,-0.015940791346427563,False,False
2026-01-07,4,300700.SZ,岱勒新材,python_only,880716.SH,光刻机,880716.SH,76.50830528656894,82.50830528656894,6.0,12.0,4.390243902439025,3.329268292682927,28.0,14.788793091446983,15.0,5.0,70-<80,0.018370607028753927,0.02715654952076685,0.022364217252396346,0.02955271565495221,0.024760383386581486,-0.010383386581469534,False,False
2026-01-07,5,002008.SZ,大族激光,python_only,880716.SH,光刻机,880716.SH;880672.SH;880635.SH,69.59349593495935,69.59349593495935,0.0,12.0,4.878048780487805,7.715447154471544,28.0,17.0,0.0,0.0,60-<70,-0.028903049613108744,0.010468821119708815,0.006144742831133421,-0.022758306781975435,-0.004779244424214846,-0.03595812471552118,False,True
2026-01-08,1,300726.SZ,宏达电子,shared,880548.SH,商业航天,880548.SH,79.51114421171361,79.51114421171361,0.0,2.4000000000000004,6.527777777777778,8.40953307392996,28.0,17.0,12.173833360005869,5.0,70-<80,0.03405865657521279,0.0331125827814569,-0.03595080416272467,-0.037275307473983,0.05070955534531696,-0.008893093661305529,True,False
2026-01-08,2,300008.SZ,天海防务,python_only,880914.SH,军贸概念,880914.SH,68.72,76.72,8.0,12.0,8.8,10.920000000000002,28.0,17.0,0.0,0.0,60-<70,0.0011248593925758943,0.038245219347581516,-0.03149606299212615,-0.013498312710911287,0.023622047244094446,-0.015748031496063075,False,False
2026-01-08,3,002171.SZ,楚江新材,python_only,880546.SH,卫星导航,880546.SH;880548.SH,67.56905095839177,67.56905095839177,0.0,4.800000000000001,7.355072463768116,10.413978494623656,28.0,17.0,0.0,0.0,60-<70,0.013542409123307397,0.11475409836065587,0.021382751247327247,-0.009978617248752597,0.050605844618674345,-0.0035637918745544672,True,False
2026-01-08,4,300351.SZ,永贵电器,shared,880546.SH,卫星导航,880546.SH;880548.SH,66.62463424657979,66.62463424657979,0.0,4.800000000000001,2.572463768115942,3.075268817204301,28.0,16.216075238315852,11.960826422943692,0.0,60-<70,0.019157088122605526,0.0448823207443898,0.023535851122058027,0.003831417624521105,0.026819923371647514,-0.0005473453749315071,False,False
2026-01-08,5,300352.SZ,ST信源,python_only,880528.SH,军工信息化,880528.SH;880548.SH,66.28493821649684,66.28493821649684,0.0,7.199999999999999,6.696428571428571,8.398230088495575,28.0,15.990279556572695,0.0,0.0,60-<70,-0.007485029940119681,0.038922155688622784,0.017964071856287456,0.038922155688622784,-0.0014970059880239361,-0.02395209580838331,False,False
2026-01-09,1,603990.SH,麦迪科技,python_only,880644.SH,DRG-DIP,880644.SH,75.77297581419992,75.77297581419992,0.0,12.0,3.5,5.2,28.0,8.552918052959814,13.520057761240107,5.0,70-<80,0.02294455066921608,0.05608667941363921,0.0465264499681326,0.002549394518801762,0.026131293817718504,0.003824091778202643,False,False
2026-01-09,2,301213.SZ,观想科技,python_only,880643.SH,Web3概念,880643.SH,66.51807172607381,74.51807172607381,8.0,9.600000000000001,9.384615384615385,10.8,27.733456341458428,17.0,0.0,0.0,60-<70,0.13343865192206428,0.016745655608214838,-0.025803054239073253,-0.10573986308583472,0.1905213270142181,-0.048657187993680906,True,True
2026-01-09,3,300229.SZ,拓尔思,python_only,880643.SH,Web3概念,880643.SH,62.14615384615385,66.14615384615385,4.0,9.600000000000001,7.846153846153846,11.7,28.0,9.0,0.0,0.0,60-<70,0.20018157058556518,0.21652292328642764,0.4017249205628688,0.1411711302768952,0.20018157058556518,0.035406264185201985,True,False
2026-01-09,4,300071.SZ,福石控股,python_only,880643.SH,Web3概念,880643.SH;880718.SH,59.211761140211834,67.21176114021183,8.0,9.600000000000001,9.23076923076923,8.8,22.5809919094426,17.0,0.0,0.0,50-<60,0.200268817204301,0.1196236559139785,0.15591397849462352,-0.03091397849462374,0.200268817204301,-0.005376344086021501,True,False
2026-01-09,5,300766.SZ,每日互动,python_only,880579.SH,智谱AI,880579.SH;880718.SH,58.07857142857143,62.07857142857143,4.0,7.199999999999999,7.571428571428571,10.307142857142857,28.0,9.0,0.0,0.0,50-<60,0.20005149330587013,0.1289907312049432,0.19773429454170954,0.10015447991761062,0.20005149330587013,0.05973223480947465,True,False
2026-01-12,1,688400.SH,XD凌云光,python_only,880579.SH,智谱AI,880579.SH;880645.SH,64.1827731092437,68.1827731092437,4.0,12.0,5.147058823529412,6.035714285714286,28.0,17.0,0.0,0.0,60-<70,-0.07361963190184051,-0.08159509202453996,-0.09018404907975452,-0.09427402862985679,-0.006543967280163598,-0.08200408997955011,False,True
2026-01-12,2,688158.SH,优刻得-W,python_only,880579.SH,智谱AI,880579.SH,60.75546218487395,68.75546218487395,8.0,12.0,5.4411764705882355,6.314285714285714,28.0,17.0,0.0,0.0,60-<70,-0.07671064743786449,-0.058300092052776975,-0.10494016569499853,-0.13838600797790745,0.02792267566738249,-0.08100644369438492,False,True
2026-01-12,3,603660.SH,苏州科达,python_only,880693.SH,多模态AI,880693.SH;880654.SH;880645.SH,60.56600985221675,64.56600985221675,4.0,9.600000000000001,5.214285714285714,4.751724137931035,28.0,17.0,0.0,0.0,60-<70,-0.02454991816693952,-0.03436988543371522,-0.07201309328968908,-0.08756137479541737,0.017184942716857554,-0.030278232405892114,False,True
2026-01-12,4,688556.SH,高测股份,python_only,880693.SH,多模态AI,880693.SH,60.22709359605912,64.22709359605912,4.0,9.600000000000001,4.785714285714286,4.841379310344827,28.0,17.0,0.0,0.0,60-<70,-0.06197771587743728,-0.1058495821727019,-0.04596100278551529,0.024373259052924867,-0.012534818941504211,-0.06894150417827305,False,True
2026-01-12,5,300490.SZ,华自科技,python_only,880693.SH,多模态AI,880693.SH,59.78587513616117,59.78587513616117,0.0,9.600000000000001,1.9285714285714286,4.482758620689655,28.0,15.774545086900082,0.0,0.0,50-<60,-0.02564102564102566,0.01787101787101797,0.05672105672105676,0.1289821289821289,0.004662004662004726,-0.03341103341103335,False,True
2026-01-13,1,603259.SH,药明康德,python_only,880729.SH,CXO概念,880729.SH,63.1094776846586,67.1094776846586,4.0,12.0,8.026315789473685,10.177631578947368,26.74460439157265,10.160925924664898,0.0,0.0,60-<70,-0.011472275334607929,-0.009942638623326894,-0.002868068833651982,-0.04913957934990443,0.022848948374760925,-0.0248565965583174,False,False
2026-01-13,2,300147.SZ,*ST香雪,python_only,880920.SH,免疫治疗,880920.SH;880606.SH,55.98014941709886,65.98014941709886,10.0,9.600000000000001,8.225806451612904,7.967741935483871,28.0,3.9342635511968442,8.25233747880523,0.0,50-<60,-0.02008456659619462,-0.017970401691332127,-0.02748414376321373,0.027484143763213398,0.009513742071881603,-0.024312896405919715,False,False
2026-01-13,3,000739.SZ,普洛药业,python_only,880729.SH,CXO概念,880729.SH;880681.SH,55.82596683336891,63.82596683336891,8.0,12.0,8.552631578947368,10.947368421052632,16.23279317465074,16.09317365871817,0.0,0.0,50-<60,-0.013490725126475422,0.019111860595840247,-0.00843170320404718,0.03709949409780777,-0.007307476110174238,-0.034288926363125305,False,True
2026-01-13,4,002262.SZ,恩华药业,python_only,880747.SH,AI医疗概念,880747.SH,44.294008643844776,50.294008643844776,6.0,4.800000000000001,6.226415094339623,4.783018867924529,28.0,6.484574681580627,0.0,0.0,<50,-0.006446414182111226,-0.001208702659145855,-0.01974214343271563,-0.01692183722804197,0.015713134568896114,-0.020547945205479534,False,False
2026-01-14,1,002253.SZ,川大智胜,shared,880689.SH,华为算力,880689.SH,79.45428882055973,79.45428882055973,0.0,2.4000000000000004,7.777777777777778,5.5,28.0,16.185309453828953,14.591201588952993,5.0,70-<80,0.018404907975460016,0.002629272567922891,-0.020157756354075462,-0.04645048203330404,0.042944785276073594,-0.0035056967572305586,True,False
2026-01-14,2,300738.SZ,奥飞数据,python_only,880579.SH,智谱AI,880579.SH,64.91354061757254,64.91354061757254,0.0,7.199999999999999,7.714285714285714,7.8,28.0,14.199254903286828,0.0,0.0,60-<70,-0.030813475760065767,-0.08134757600657361,-0.1084634346754314,-0.13064913722267868,0.014790468364831444,-0.04560394412489721,False,True
2026-01-14,3,300634.SZ,彩讯股份,python_only,880579.SH,智谱AI,880579.SH;880654.SH;880689.SH,63.48877926648649,71.48877926648649,8.0,7.199999999999999,9.428571428571429,10.678571428571429,28.0,16.181636409343636,0.0,0.0,60-<70,-0.046453407510431144,-0.13129346314325463,-0.15438108484005575,-0.1677329624478442,0.011404728789985885,-0.059248956884562,False,True
2026-01-14,4,002878.SZ,元隆雅图,python_only,880958.SH,AI营销,880958.SH;880654.SH,62.488914588228745,62.488914588228745,0.0,12.0,4.761904761904762,6.035714285714286,27.834979452476063,11.856316088133633,0.0,0.0,60-<70,-0.052145823719427886,-0.09875403784033232,-0.10613751730503007,-0.1065989847715737,-0.022611905860636883,-0.06645131518227976,False,True
2026-01-14,5,301025.SZ,读客文化,python_only,880668.SH,知识付费,880668.SH,59.6357501784094,59.6357501784094,0.0,9.600000000000001,5.714285714285714,4.023809523809524,28.0,12.297654940314164,0.0,0.0,50-<60,-0.02821869488536155,-0.060846560846560815,-0.07231040564373903,-0.06966490299823624,-0.006172839506172867,-0.03791887125220461,False,True
2026-01-15,1,300260.SZ,新莱应材,shared,880716.SH,光刻机,880716.SH,91.87225679239762,91.87225679239762,0.0,12.0,7.967479674796748,10.040650406504065,28.0,16.491095499534367,12.373031211562438,5.0,90-100,0.0248739495798318,0.006386554621848672,0.03361344537815136,0.03865546218487381,0.08705882352941186,-0.005042016806722671,True,False
2026-01-15,2,688519.SH,南亚新材,shared,880672.SH,存储芯片,880672.SH,88.4308264663097,92.4308264663097,4.0,9.600000000000001,8.941798941798941,9.885416666666666,28.0,16.003610857844084,15.0,5.0,80-<90,0.01781170483460559,0.060432569974554706,-0.03040712468193385,0.16106870229007653,0.02900763358778624,-0.012086513994910786,False,False
2026-01-15,3,688300.SH,联瑞新材,shared,880672.SH,存储芯片,880672.SH;880635.SH,86.45344032357914,90.45344032357914,4.0,9.600000000000001,8.783068783068783,9.411458333333334,28.0,14.658913207177026,15.0,5.0,80-<90,0.04795050270688317,0.05537509667440066,0.06682134570765652,0.08012374323279192,0.05583913379737049,0.0027842227378189754,True,False
2026-01-15,4,688535.SH,华海诚科,shared,880672.SH,存储芯片,880672.SH;880635.SH,83.93106452721456,83.93106452721456,0.0,9.600000000000001,6.349206349206349,4.604166666666667,28.0,15.377691511341538,15.0,5.0,80-<90,0.08695652173913038,0.11115913216354056,0.15826778459676727,0.17555536347134582,0.09776125853574213,0.011064050479730358,True,False
2026-01-15,5,002008.SZ,大族激光,shared,880716.SH,光刻机,880716.SH;880672.SH;880635.SH,83.51151882205255,83.51151882205255,0.0,12.0,7.560975609756097,8.032520325203253,28.0,17.0,10.918022887093201,0.0,80-<90,0.054561717352414885,0.07602862254025045,0.04181574239713792,0.1504919499105546,0.06015205724508044,-0.004695885509839015,True,False
2026-01-16,1,002916.SZ,深南电路,shared,880672.SH,存储芯片,880672.SH;880635.SH,92.52151729813004,92.52151729813004,0.0,12.0,6.282722513089006,11.002604166666666,28.0,15.236190618374366,15.0,5.0,90-100,0.022737041175964867,-0.0076506490157310925,0.06206481561076238,0.0636551190578527,0.053038769019169596,-0.02853949969913172,True,False
2026-01-16,2,688981.SH,中芯国际,shared,880672.SH,存储芯片,880672.SH,88.27106509026306,88.27106509026306,0.0,12.0,3.507853403141361,9.546875,28.0,15.2163366871217,15.0,5.0,80-<90,-0.01338688085676032,-0.03787699818883372,0.001574927159618822,-0.015985510670131542,0.011890700055122494,-0.014725568942436373,False,False
2026-01-16,3,000887.SZ,中鼎股份,python_only,880675.SH,减速器,880675.SH,82.22560621452251,82.22560621452251,0.0,4.800000000000001,6.0,10.323529411764707,28.0,15.021757394497136,13.080319408260678,5.0,80-<90,0.009421841541755738,0.005139186295503029,0.018415417558886427,-0.0004282655246253819,0.02055674518201278,-0.011134903640257043,False,False
2026-01-16,4,001311.SZ,多利科技,shared,880675.SH,减速器,880675.SH,79.70348959365856,79.70348959365856,0.0,4.800000000000001,8.074074074074074,7.3125,28.0,16.516915519584483,15.0,0.0,70-<80,0.051442164733868534,0.03865596193874499,0.09991079393398739,0.16859946476360377,0.055605114481118045,-0.015759738328873008,True,False
2026-01-16,5,688233.SH,神工股份,shared,880672.SH,存储芯片,880672.SH;880608.SH,79.48421124500956,87.48421124500956,8.0,12.0,8.848167539267015,8.057291666666666,28.0,16.983453965835746,13.595298073240127,0.0,70-<80,0.0027517198248905306,0.08292682926829253,0.08930581613508437,0.10819262038774213,0.03564727954971847,-0.01776110068793002,True,False
2026-01-19,1,300265.SZ,通光线缆,shared,880964.SH,特高压,880964.SH;880520.SH,86.7130262201338,90.7130262201338,4.0,12.0,7.82258064516129,7.222222222222222,28.0,16.739344536228682,13.928878816521607,5.0,80-<90,-0.04923486360612106,-0.09647371922821024,-0.07252162341982704,-0.06852960745176306,0.009980039920159722,-0.06586826347305386,False,True
2026-01-19,2,600486.SH,扬农化工,shared,880910.SH,草甘膦,880910.SH;880797.SH,82.03708041024856,86.03708041024856,4.0,7.199999999999999,9.375,10.96875,28.0,15.765922519507457,14.727407890741102,0.0,80-<90,0.024879060124395558,0.03178991015894961,0.06482377332411904,0.06385625431928132,0.02916378714581902,-0.002349689011748257,False,False
2026-01-19,3,600309.SH,万华化学,python_only,880587.SH,聚氨酯,880587.SH,80.88621063128517,80.88621063128517,0.0,9.600000000000001,7.777777777777778,11.375,28.0,16.494705745813807,7.638727107693588,0.0,80-<90,0.04393203883495134,0.02038834951456292,0.03519417475728148,0.03118932038834954,0.055461165048543704,-0.0033980582524272274,True,False
2026-01-19,4,002168.SZ,ST惠程,python_only,880520.SH,智能电网,880520.SH,75.65445735908084,75.65445735908084,0.0,4.800000000000001,7.5464684014869885,6.880952380952381,28.0,13.427036576641463,15.0,0.0,70-<80,0.009478672985782088,-0.007109004739336289,0.02369668246445511,0.04028436018957349,0.04028436018957349,-0.009478672985781977,True,False
2026-01-19,5,603063.SH,禾望电气,python_only,880520.SH,智能电网,880520.SH,73.73461981814272,77.73461981814272,4.0,4.800000000000001,8.029739776951672,10.738095238095237,28.0,13.686775421248942,12.480009381846866,0.0,70-<80,-0.04510613207547176,-0.04746462264150941,-0.0778301886792453,-0.09581367924528306,-0.00176886792452835,-0.051591981132075415,False,True
2026-01-20,1,600172.SH,黄河旋风,python_only,880754.SH,培育钻石,880754.SH,74.4501665661388,74.4501665661388,0.0,7.199999999999999,8.333333333333334,10.11111111111111,28.0,12.271439690889066,8.5342824308053,0.0,70-<80,-0.03846153846153855,-0.014423076923076872,0.040064102564102644,0.14743589743589736,-0.019230769230769273,-0.054487179487179516,False,True
2026-01-20,2,600216.SH,浙江医药,python_only,880745.SH,NMN概念,880745.SH,70.16886706422883,70.16886706422883,0.0,4.800000000000001,6.296296296296297,7.462962962962963,28.0,4.982128504425916,13.627479300543655,5.0,70-<80,-0.0014124293785310327,0.015536723163841915,0.0402542372881356,0.01483050847457612,0.006355932203389925,-0.006355932203389814,False,False
2026-01-20,3,002277.SZ,友阿股份,python_only,880745.SH,NMN概念,880745.SH,69.1557221292183,69.1557221292183,0.0,4.800000000000001,9.25925925925926,10.351851851851851,28.0,16.74461101810719,0.0,0.0,60-<70,-0.015094339622641506,0.005031446540880502,0.012578616352201255,0.010062893081761004,0.0062893081761006275,-0.02515723270440251,False,False
2026-01-20,4,920725.BJ,惠丰钻石,python_only,880754.SH,培育钻石,880754.SH,67.49952690147448,71.49952690147448,4.0,7.199999999999999,8.88888888888889,7.583333333333333,16.343599054385226,13.597399204478531,12.886306420388504,5.0,60-<70,-0.021727019498607225,-0.0036211699164344635,0.03760445682451263,0.12980501392757682,0.013649025069637943,-0.03899721448467963,False,True
2026-01-20,5,300138.SZ,晨光生物,python_only,880745.SH,NMN概念,880745.SH,66.65528324131978,66.65528324131978,0.0,4.800000000000001,8.88888888888889,10.351851851851851,28.0,14.614542500579041,0.0,0.0,60-<70,-0.02042253521126758,-0.014084507042253502,-0.019718309859154903,-0.038028169014084456,0.0028169014084507005,-0.022535211267605493,False,False
2026-01-21,1,002466.SZ,天齐锂业,shared,880761.SH,锂矿,880761.SH,85.69146807899413,85.69146807899413,0.0,7.199999999999999,5.8,9.75,28.0,16.650185392633485,13.291282686360649,5.0,80-<90,-0.01269737913071789,0.0223018069347225,0.004558033534103778,-0.005209181181833,0.019860003255738112,-0.01855770796028,False,False
2026-01-21,2,002192.SZ,融捷股份,shared,880761.SH,锂矿,880761.SH,81.54713581636312,85.54713581636312,4.0,7.199999999999999,8.6,10.4,28.0,16.34713581636312,15.0,0.0,80-<90,-0.0008576329331045907,0.050943396226415194,0.026929674099485323,0.019210977701543897,0.023670668953687857,-0.011492281303601914,False,False
2026-01-21,3,688099.SH,晶晨股份,python_only,880656.SH,CPO概念,880656.SH,80.8041182982857,80.8041182982857,0.0,4.800000000000001,4.536082474226804,9.046391752577321,28.0,15.314413599030829,14.107230472450748,5.0,80-<90,-0.04836629406706794,-0.019776440240756754,-0.061693895098882345,0.002149613069647449,-0.01064058469475504,-0.07029234737747214,False,True
2026-01-21,4,002756.SZ,永兴材料,python_only,880761.SH,锂矿,880761.SH,79.08045005836573,83.08045005836573,4.0,7.199999999999999,8.2,10.14,28.0,14.540450058365728,15.0,0.0,70-<80,-0.023800669393826746,0.04369654146522883,0.03663071773893645,0.010040907400520549,0.03012272220156187,-0.03012272220156198,True,True
2026-01-21,5,002721.SZ,金一文化,python_only,880521.SH,黄金概念,880521.SH,72.69501706354097,76.69501706354097,4.0,9.600000000000001,7.435897435897436,6.5,28.0,7.346465226471694,12.812654401171848,5.0,70-<80,-0.017964071856287456,0.08083832335329344,0.10778443113772473,0.1826347305389222,-0.008982035928143617,-0.029940119760478945,False,False
2026-01-22,1,600862.SH,中航高科,shared,880616.SH,大飞机,880616.SH,87.77127231744436,87.77127231744436,0.0,7.199999999999999,8.14569536423841,11.24671052631579,26.314697951290416,16.726152198558673,13.138016277041064,5.0,80-<90,-0.0056839712012126675,-0.04244031830238726,-0.025009473285335315,-0.05608184918529746,0.008715422508525972,-0.014778325123152691,False,False
2026-01-22,2,300084.SZ,海默科技,shared,880549.SH,可燃冰,880549.SH;880553.SH,87.66013109516774,87.66013109516774,0.0,12.0,7.5,5.145833333333333,28.0,16.369317483515697,13.644980278318709,5.0,80-<90,0.02504638218923949,0.03896103896103886,0.05658627087198531,0.032467532467532534,0.0287569573283859,-0.01948051948051943,False,False
2026-01-22,3,688122.SH,西部超导,shared,880616.SH,大飞机,880616.SH,86.05578598814918,86.05578598814918,0.0,7.199999999999999,8.079470198675496,10.776315789473685,28.0,17.0,15.0,0.0,80-<90,0.026244146792987033,-0.030382228030055414,-0.011760862463247257,-0.04159860612000432,0.03441141239246437,-0.019601437438745428,True,False
2026-01-22,4,600736.SH,XD苏州高,python_only,880616.SH,大飞机,880616.SH,84.96516373506608,84.96516373506608,0.0,7.199999999999999,7.0198675496688745,6.970394736842105,28.0,15.774901448555099,15.0,5.0,80-<90,0.015602836879432758,0.11773049645390077,0.06808510638297882,0.005673758865248235,0.019858156028368823,-0.004255319148936176,False,False
2026-01-22,5,300008.SZ,天海防务,shared,880914.SH,军贸概念,880914.SH,78.39998587072667,82.39998587072667,4.0,2.4000000000000004,9.2,12.22,28.0,16.36615063823111,14.213835232495551,0.0,70-<80,0.0033370411568409697,-0.020022246941045596,-0.034482758620689724,-0.06674082313681862,0.010011123470522687,-0.016685205784204737,False,False
2026-01-23,1,688456.SH,有研粉材,shared,880684.SH,BC电池,880684.SH,78.65156521694755,78.65156521694755,0.0,12.0,2.4489795918367347,4.42,28.0,12.119710672321695,14.662874952789114,5.0,70-<80,-0.04293409378960711,-0.03406210392902409,-0.013783269961977096,-0.04467680608365021,0.03596324461343481,-0.05228136882129275,True,True
2026-01-23,2,688066.SH,*ST航图,python_only,880655.SH,钙钛矿电池,880655.SH,78.08400097703958,82.08400097703958,4.0,9.600000000000001,5.842696629213483,6.641304347826088,28.0,17.0,15.0,0.0,70-<80,-0.0646350454657163,0.007127058245269158,-0.032194642418284514,-0.12288031457360526,0.056770705333005766,-0.07249938559842706,True,True
2026-01-23,3,603990.SH,麦迪科技,python_only,880638.SH,TOPCon电池,880638.SH,76.11443922301184,76.11443922301184,0.0,7.199999999999999,3.28125,4.727272727272727,28.0,12.905916495739113,15.0,5.0,70-<80,-0.02833753148614615,-0.035264483627204024,-0.05163727959697739,-0.054785894206549224,0.007556675062972307,-0.03904282115869029,False,True
2026-01-23,4,300433.SZ,蓝思科技,shared,880638.SH,TOPCon电池,880638.SH,74.55700781834975,82.55700781834975,8.0,7.199999999999999,9.0625,11.227272727272727,24.432780395236264,17.0,13.634454695840763,0.0,70-<80,-0.08615023474178407,-0.0910798122065728,-0.10985915492957743,-0.14671361502347413,-0.011737089201877882,-0.0997652582159625,False,True
2026-01-23,5,301325.SZ,曼恩斯特,python_only,880655.SH,钙钛矿电池,880655.SH,72.01802895066206,76.01802895066206,4.0,9.600000000000001,5.280898876404494,7.559782608695652,25.61520539661874,7.962142068943175,15.0,5.0,70-<80,-0.009435641801673555,-0.029197080291970767,-0.06444721381520391,-0.09934128538365672,0.029731173224140983,-0.022965996083318507,False,False
2026-01-26,1,603993.SH,洛阳钼业,python_only,880521.SH,黄金概念,880521.SH;880505.SH;880899.SH;880612.SH,86.38170026566651,94.38170026566651,8.0,12.0,6.708860759493671,10.672839506172838,28.0,17.0,15.0,5.0,80-<90,-0.007299270072992692,0.09002433090024331,0.09610705596107061,-0.10421735604217353,0.04622871046228716,-0.0348742903487429,True,True
2026-01-26,2,300318.SZ,博晖创新,shared,880557.SH,生物疫苗,880557.SH,75.12147778028819,83.12147778028819,8.0,7.199999999999999,9.117647058823529,10.036764705882353,28.0,16.384075447071087,12.382990568511218,0.0,70-<80,0.06397774687065372,0.011126564673157091,-0.03894297635605015,-0.12934631432545207,0.13630041724617525,-0.06536856745479847,True,True
2026-01-26,3,600211.SH,西藏药业,python_only,880557.SH,生物疫苗,880557.SH,71.47005852147035,71.47005852147035,0.0,7.199999999999999,4.411764705882353,5.352941176470589,28.0,7.47678539701833,14.028567242099072,5.0,70-<80,-0.021534320323014833,-0.042620008972633405,-0.03992821893225662,-0.07021085688649609,0.0017945266935845972,-0.0334230596680124,False,True
2026-01-26,4,600547.SH,山东黄金,python_only,880521.SH,黄金概念,880521.SH;880505.SH,65.69674949210814,73.69674949210814,8.0,12.0,7.468354430379747,9.228395061728396,28.0,17.0,0.0,0.0,60-<70,-0.026731252242554793,0.07032651596698947,0.08736993182633657,-0.11912450663796192,0.036060279870828715,-0.04736275565123793,True,True
