date,rank,symbol,stock_name,signal_source,best_sector,best_sector_name,sectors,final_score,base_score,risk_penalty,board_leadership,relative_strength,liquidity,brick_strength,white_yellow_trend,previous_kdj_j,previous_kdj_doji,score_bucket,return_1d,return_2d,return_3d,return_5d,next_day_high_return,next_day_low_return,hit_plus_3pct_next_day,hit_minus_3pct_next_day
2026-02-09,5,300093.SZ,金刚光伏,shared,880737.SH,HJT电池,880737.SH,65.60500923638438,65.60500923638438,0.0,4.800000000000001,5.254237288135593,5.9491525423728815,28.0,15.95620188108585,5.645417524790058,0.0,60-<70,-0.023974427277570598,-0.034629728289824135,-0.06766116142781031,-0.07831646244006385,0.002663825253063523,-0.023974427277570598,False,False
2026-02-10,1,300058.SZ,蓝色光标,shared,880692.SH,短剧游戏,880692.SH;880590.SH;880621.SH,75.50657534400493,81.50657534400493,6.0,9.600000000000001,0.47058823529411764,8.162790697674419,28.0,15.533016315980284,14.740180095056104,5.0,70-<80,-0.03567787971457692,0.02752293577981657,-0.031600407747196746,-0.0825688073394496,0.005606523955147713,-0.04638124362895002,False,True
2026-02-10,2,601811.SH,新华文轩,shared,880959.SH,知识产权,880959.SH,71.13233380946903,77.13233380946903,6.0,7.199999999999999,3.6,4.16,28.0,14.172333809469027,15.0,5.0,70-<80,-0.014502307185234042,-0.043506921555702016,-0.06262359920896499,-0.06723796967699402,0.004614370468029039,-0.03361898483849701,False,True
2026-02-10,3,002141.SZ,贤丰控股,shared,880590.SH,网络游戏,880590.SH,70.11866539120908,76.11866539120908,6.0,4.800000000000001,6.2,5.341584158415841,28.0,12.13436407325186,14.64271715954138,5.0,70-<80,-0.010000000000000009,-0.02749999999999997,-0.040000000000000036,0.0,0.004999999999999893,-0.020000000000000018,False,False
2026-02-10,4,600892.SH,大晟文化,shared,880692.SH,短剧游戏,880692.SH;880590.SH,57.9585557382551,57.9585557382551,0.0,9.600000000000001,2.9411764705882355,2.7209302325581395,8.426070725723681,14.270378309385045,15.0,5.0,50-<60,0.002624671916010346,0.0,0.007874015748031482,0.02887139107611536,0.007874015748031482,-0.013123359580052618,False,False
2026-02-11,1,603799.SH,华友钴业,shared,880505.SH,稀缺资源,880899.SH;880505.SH;880612.SH;880761.SH,79.8618577349876,83.8618577349876,4.0,9.600000000000001,8.88888888888889,11.968253968253968,28.0,12.803828681301454,12.600886196543287,0.0,70-<80,0.024539877300613577,-0.011588275391956282,0.0009543285616906427,0.04812542603953651,0.046489434219495696,0.012678936605317048,True,False
2026-02-11,2,600108.SH,亚盛集团,shared,880505.SH,稀缺资源,880505.SH,78.75370746731552,78.75370746731552,0.0,9.600000000000001,4.285714285714286,3.507936507936508,28.0,13.360056673664733,15.0,5.0,70-<80,-0.017094017094017033,-0.03703703703703698,0.002849002849002913,0.028490028490028463,-0.002849002849002802,-0.02564102564102555,False,False
2026-02-11,3,603568.SH,伟明环保,shared,880612.SH,镍金属,880612.SH,78.15583044247929,78.15583044247929,0.0,7.199999999999999,8.636363636363637,6.5,21.6138220141912,14.443744565964444,14.76190022596001,5.0,70-<80,0.012017479970866551,0.007283321194464731,0.02694828841951935,0.018572469045884832,0.027312454479242465,0.0010924981791695654,False,False
2026-02-11,4,600389.SH,江山股份,shared,880715.SH,磷概念,880715.SH,78.00735541261513,78.00735541261513,0.0,2.4000000000000004,7.543859649122807,8.096491228070175,28.0,11.967004535422141,15.0,5.0,70-<80,0.0058662495111458934,-0.009385999217833452,0.07626124364489639,0.1153695737192022,0.019945248337895904,-0.014470082127493233,False,False
2026-02-11,5,002237.SZ,恒邦股份,shared,880715.SH,磷概念,880505.SH;880715.SH,69.7033689803982,75.7033689803982,6.0,2.4000000000000004,5.2631578947368425,5.473684210526316,28.0,14.56652687513503,15.0,5.0,60-<70,-0.009184845005740572,-0.029850746268656914,0.017221584385763267,0.03157290470723284,0.012055109070034264,-0.012629161882893314,False,False
2026-02-12,1,688261.SH,东微半导,shared,880685.SH,液冷服务器,880685.SH,86.61780560807694,90.61780560807694,4.0,12.0,9.027777777777779,8.764705882352942,28.0,12.825321947946211,15.0,5.0,80-<90,0.03121387283236987,0.0031529164477142047,0.06463478717813964,0.05959012086179705,0.06022070415133984,-0.017341040462427793,True,False
2026-02-12,2,300726.SZ,宏达电子,shared,880656.SH,CPO概念,880656.SH,84.60636909360775,84.60636909360775,0.0,9.600000000000001,7.938144329896907,8.074742268041238,28.0,12.629784950683053,13.363697544986547,5.0,80-<90,-0.028344895936570857,0.023191278493557954,0.03865213082259644,0.060257680872150665,-0.0029732408325074955,-0.030525272547076487,False,True
2026-02-12,3,300975.SZ,商络电子,shared,880685.SH,液冷服务器,880685.SH,84.0527242796224,84.0527242796224,0.0,12.0,4.398148148148148,4.0588235294117645,28.0,15.595752602062483,15.0,5.0,80-<90,-0.01049868766404205,0.028215223097112885,0.030183727034120755,0.038713910761154935,0.015748031496062964,-0.015748031496062964,False,False
2026-02-12,4,300101.SZ,振芯科技,shared,880656.SH,CPO概念,880656.SH,82.64397779417222,82.64397779417222,0.0,9.600000000000001,6.804123711340206,7.036082474226804,26.29509587613589,12.90867573246932,15.0,5.0,80-<90,-0.06136680613668055,-0.06589958158995823,-0.04637377963737788,-0.05230125523012552,-0.002789400278939924,-0.06276150627615062,False,True
2026-02-12,5,688031.SH,星环科技-U,shared,880674.SH,英伟达概念,880674.SH,80.80677413907047,84.80677413907047,4.0,7.199999999999999,8.295454545454545,7.903409090909091,28.0,13.830855851088906,14.577054651617923,5.0,80-<90,0.09210526315789469,0.00252631578947371,0.16842105263157903,0.18842105263157904,0.13610526315789473,-0.016421052631579003,True,False
2026-02-13,1,002592.SZ,ST八菱,shared,880516.SH,ST板块,880516.SH,85.24349505461066,85.24349505461066,0.0,4.800000000000001,9.502487562189055,9.780373831775702,28.0,14.253432389706777,13.907201270939124,5.0,80-<90,-0.013500482160077043,-0.014464802314368197,-0.02121504339440683,-0.07810993249758913,0.019286403085824633,-0.020250723240115676,False,False
2026-02-13,2,600889.SH,*ST京化,shared,880516.SH,ST板块,880516.SH,45.0,67.16655880747273,0.0,4.800000000000001,8.457711442786069,8.960280373831775,14.76163661579147,11.996190428183795,13.190739946879617,5.0,<50,0.02574850299401188,0.0880239520958086,0.07305389221556902,0.020958083832335328,0.059281437125748626,0.016167664670658555,True,False
2026-02-24,1,300228.SZ,富瑞特装,shared,880549.SH,可燃冰,880549.SH;880553.SH,83.9612391229805,87.9612391229805,4.0,12.0,5.217391304347826,8.9375,28.0,13.915381840368667,14.890965978264012,5.0,80-<90,0.005591798695246952,0.02329916123019582,0.03727865796831309,0.19384902143522842,0.011183597390493905,-0.005591798695247063,False,False
2026-02-24,2,002046.SZ,国机精工,shared,880754.SH,培育钻石,880754.SH,78.09041347519748,78.09041347519748,0.0,7.199999999999999,3.888888888888889,6.138888888888889,28.0,14.56786847874155,13.294767218678146,5.0,70-<80,0.015768165352652908,0.0183251651395695,0.12017898998508425,0.05668016194331993,0.030044747496271063,-0.017898998508416697,True,False
2026-02-24,3,301021.SZ,英诺激光,shared,880754.SH,培育钻石,880754.SH,74.8598380833947,78.8598380833947,4.0,7.199999999999999,6.111111111111111,5.416666666666666,28.0,14.625537230279816,12.506523075337116,5.0,70-<80,-0.017377838953888447,0.019786648313833588,0.045079146593255404,-0.0015485203028217098,0.009635237439779898,-0.03423950447350299,False,True
2026-02-24,4,000713.SZ,国投丰乐,shared,880715.SH,磷概念,880715.SH;880910.SH,64.55788074932364,64.55788074932364,0.0,4.800000000000001,1.4035087719298245,3.192982456140351,28.0,7.1613895212534615,15.0,5.0,60-<70,0.01751824817518255,0.014598540145985384,0.02481751824817513,0.03795620437956204,0.03065693430656924,0.0,True,False
2026-02-24,5,000852.SZ,石化机械,shared,880549.SH,可燃冰,880549.SH;880553.SH,45.0,66.17361724452148,4.0,12.0,4.3478260869565215,9.208333333333334,11.426913639894641,14.190544184336982,15.0,0.0,<50,0.004944375772558907,-0.0012360939431396156,0.03584672435105074,0.11001236093943145,0.016069221260816002,-0.008652657601977753,False,False
2026-02-26,1,300227.SZ,光韵达,shared,880550.SH,PCB概念,880670.SH;880550.SH,35.0,60.042523749932286,4.0,4.800000000000001,8.22429906542056,7.364678899082569,13.593978608738416,17.0,9.059567176690743,0.0,<50,0.005235602094240788,-0.03889304412864625,-0.10246821241585635,-0.008975317875841382,0.008227374719521396,-0.01645474943904257,False,False
2026-02-26,2,301172.SZ,君逸数码,shared,880656.SH,CPO概念,880656.SH;880670.SH,25.0,64.43682946899354,4.0,12.0,8.848167539267015,6.935567010309279,8.271796749413861,17.0,11.381298170003381,0.0,<50,-0.04079634464751958,-0.08453002610966054,-0.118798955613577,-0.11847258485639678,-0.02088772845953002,-0.051892950391644876,False,True
2026-02-26,3,603220.SH,中贝通信,shared,880656.SH,CPO概念,880656.SH;880670.SH,25.0,52.79176255229473,8.0,12.0,9.267015706806284,10.855670103092784,4.42048113831085,16.248595604084812,0.0,0.0,<50,0.025830258302582898,-0.0033210332103320583,-0.057564575645756566,-0.04833948339483407,0.04649446494464926,-0.02656826568265691,True,False
2026-03-02,1,600316.SH,洪都航空,shared,880914.SH,军贸概念,880914.SH,81.34411067835849,81.34411067835849,0.0,7.199999999999999,4.8,6.5,28.0,14.84411067835849,15.0,5.0,80-<90,-0.08131208131208123,-0.03395703395703398,-0.04735504735504725,-0.04134904134904138,0.006237006237006293,-0.08523908523908519,False,True
2026-03-02,2,605599.SH,菜百股份,shared,880521.SH,黄金概念,880521.SH,71.35805992664311,75.35805992664311,4.0,2.4000000000000004,7.5,5.697530864197531,28.0,17.0,14.760529062445578,0.0,70-<80,-0.08519500189322227,-0.0988262021961378,-0.10147671336614916,-0.07383566830745925,-0.024233244982960978,-0.0886028019689511,False,True
2026-03-02,3,002683.SZ,广东宏大,shared,880914.SH,军贸概念,880914.SH,60.39280944178104,60.39280944178104,0.0,7.199999999999999,3.6,5.46,10.845071558306026,13.450292522319707,14.837445361155307,5.0,60-<70,-0.03791469194312802,-0.04450855141149812,-0.030908716257984747,-0.017720997321244547,-0.005151452709664106,-0.03812075005151461,False,True
2026-03-05,1,300219.SZ,鸿利智汇,shared,880629.SH,MicroLED,880629.SH;880547.SH;880725.SH,72.57478021725366,80.57478021725366,8.0,12.0,8.666666666666666,11.142857142857142,13.015628595962886,16.823443973491745,13.926183838275225,5.0,70-<80,-0.04833141542002306,-0.0598388952819332,-0.04718066743383198,-0.04602991944764101,-0.00460299194476399,-0.06098964326812417,False,True
2026-03-05,2,300504.SZ,天邑股份,shared,880965.SH,超清视频,880965.SH,66.62746057299441,72.62746057299441,6.0,2.4000000000000004,6.966292134831461,7.630434782608695,28.0,15.565831020731812,12.064902634822445,0.0,60-<70,-0.011271133375078346,-0.019411396368190337,0.008140262993112213,0.14464621164683789,0.003130870381966133,-0.02254226675015658,False,False
2026-03-05,3,688328.SH,深科达,shared,880767.SH,电子纸,880725.SH;880767.SH,52.35085470107329,60.35085470107329,8.0,4.800000000000001,9.545454545454545,9.159090909090908,1.0772927219167137,15.769016524611121,15.0,5.0,50-<60,0.11033519553072635,0.18156424581005592,0.2184357541899442,0.27206703910614527,0.13854748603351963,-0.03631284916201105,True,True
2026-03-05,4,300480.SZ,光力科技,shared,880547.SH,玻璃基板,880547.SH,35.0,67.22452996640645,8.0,9.600000000000001,9.272727272727273,8.627272727272729,2.724529966406442,17.0,15.0,5.0,<50,0.1152403682236618,0.1114899420388682,0.14081145584725552,0.0835322195704058,0.13262870780770553,-0.03511762700306842,True,True
2026-03-05,5,301555.SZ,惠柏新材,shared,880629.SH,MicroLED,880629.SH;880725.SH,25.0,61.61274209832851,4.0,12.0,6.4,5.402597402597403,7.346366984846472,15.463777710884639,15.0,0.0,<50,0.024487623103540024,0.022092094756454683,0.05722651051370775,0.0713335107798776,0.028746340165025197,-0.011445302102741528,False,False
2026-03-06,1,003042.SZ,中农联合,shared,880797.SH,虫害防治,880797.SH;880910.SH,84.99925117983852,84.99925117983852,0.0,12.0,5.151515151515151,7.287878787878788,28.0,14.018658159059404,13.541199081385187,5.0,80-<90,-0.019118428040361124,-0.013807753584705207,-0.01593202336696742,-0.02549123738714798,0.0074349442379182396,-0.019649495485926538,False,False
2026-03-06,2,600500.SH,中化国际,shared,880797.SH,虫害防治,880797.SH;880741.SH,81.66237948327077,85.66237948327077,4.0,12.0,8.181818181818182,10.636363636363637,28.0,16.106800213612313,10.737397451476633,0.0,80-<90,-0.012526096033402823,-0.04384133611691021,0.0,0.02713987473903967,0.029227557411273475,-0.022964509394572064,False,False
2026-03-06,3,605016.SH,百龙创园,shared,880741.SH,代糖概念,880741.SH,69.89071151150038,69.89071151150038,0.0,2.4000000000000004,6.521739130434782,7.630434782608695,21.809544680947923,13.453070114994524,13.075922802514464,5.0,60-<70,-0.010856453558504175,-0.007639726578206774,-0.004825090470446325,-0.023321270607157274,0.009248090068355364,-0.0140731805388018,False,False
2026-03-06,4,002004.SZ,华邦健康,shared,880910.SH,草甘膦,880797.SH;880910.SH,45.0,68.09015364458776,0.0,7.199999999999999,5.0,5.6875,18.2732953730917,13.813702634829127,13.115655636666926,5.0,<50,-0.01978417266187038,-0.021582733812949506,-0.017985611510791255,0.0125899280575541,0.003597122302158251,-0.03237410071942437,False,True
2026-03-06,5,001231.SZ,农心科技,shared,880797.SH,虫害防治,880797.SH,25.0,79.44735681239406,0.0,12.0,5.454545454545454,6.303030303030303,28.0,13.916556416190005,13.7732246386283,0.0,<50,-0.011345852895148667,0.009780907668231587,0.0,-0.007042253521126751,0.010954616588419341,-0.023474178403755763,False,False
2026-03-09,1,300017.SZ,网宿科技,shared,880669.SH,算力租赁,880669.SH;880545.SH,89.36181257639946,97.36181257639946,8.0,12.0,9.65,12.327586206896552,28.0,15.384226369502905,15.0,5.0,80-<90,0.017973040439341004,-0.03245132301547693,-0.0474288567149278,-0.13080379430853728,0.07239141288067885,-0.03145282076884681,True,True
2026-03-09,2,300383.SZ,光环新网,shared,880669.SH,算力租赁,880669.SH;880545.SH,87.50641168600302,91.50641168600302,4.0,12.0,8.5,10.66256157635468,28.0,12.343850109648335,15.0,5.0,80-<90,0.02909550917141046,0.044908285895003175,0.03984819734345346,-0.0278304870335232,0.06261859582542706,-0.005060088551549602,True,False
2026-03-09,3,300738.SZ,奥飞数据,shared,880669.SH,算力租赁,880669.SH;880579.SH;880545.SH,86.55593349758415,94.55593349758415,8.0,12.0,8.95,10.950738916256158,28.0,14.655194581327988,15.0,5.0,80-<90,0.02015316404675538,0.00765820233776715,0.01249496170898845,-0.057234985892785084,0.03345425231761401,-0.018540910923014797,True,False
2026-03-09,4,603881.SH,数据港,shared,880545.SH,云计算,880545.SH,81.5154224806326,81.5154224806326,0.0,2.4000000000000004,8.484848484848484,10.66256157635468,28.0,12.580971459492284,14.38704095993715,5.0,80-<90,0.040494346568498596,0.015777018143570798,-0.005259006047857007,-0.058637917433605136,0.04364975019721262,-0.005521956350249879,True,False
2026-03-09,5,300170.SZ,汉得信息,shared,880555.SH,财税数字化,880555.SH;880579.SH;880545.SH,79.63803913737837,87.63803913737837,8.0,9.600000000000001,9.692307692307692,12.803030303030303,28.0,14.262832611567076,13.279868530473296,0.0,70-<80,-0.007468259895444418,-0.04406273338312172,-0.023525018670649822,-0.1385362210604929,0.057879014189693656,-0.03808812546676621,True,True
2026-03-10,1,300394.SZ,天孚通信,shared,880656.SH,CPO概念,880656.SH;880670.SH;880635.SH,88.67246451125385,96.67246451125385,8.0,12.0,9.319371727748692,10.353092783505154,28.0,17.0,15.0,5.0,80-<90,-0.027843045112782017,-0.01891447368421051,-0.04546522556390986,-0.17763157894736847,0.01163063909774431,-0.03283599624060152,False,True
2026-03-10,2,300395.SZ,菲利华,shared,880670.SH,光通信,880670.SH;880550.SH,84.61577596494566,88.61577596494566,4.0,9.600000000000001,7.054794520547945,9.064625850340136,28.0,16.77460985248654,13.12174574157103,5.0,80-<90,-0.0050220264317180074,-0.006255506607929506,0.0035242290748900285,-0.03656387665198246,0.042555066079295045,-0.010572687224669641,True,False
2026-03-10,3,300852.SZ,四会富仕,shared,880656.SH,CPO概念,880656.SH;880550.SH,84.32075218743078,88.32075218743078,4.0,12.0,8.010471204188482,5.394329896907216,28.0,15.736018123247373,14.179932963087719,5.0,80-<90,0.0013905442987682815,-0.02284465633690913,-0.014501390544298887,-0.0782677791021058,0.01787842669845041,-0.016090584028605526,False,False
2026-03-10,4,301566.SZ,达利凯普,shared,880670.SH,光通信,880670.SH,81.36801424092594,85.36801424092594,4.0,9.600000000000001,6.8493150684931505,5.7482993197278915,28.0,15.612521938534538,14.557877914170358,5.0,80-<90,-0.01983471074380172,-0.058677685950413117,-0.08512396694214874,-0.06776859504132238,0.020247933884297575,-0.023966942148760273,False,False
2026-03-10,5,603002.SH,宏昌电子,shared,880635.SH,先进封装,880550.SH;880635.SH,77.7828117738381,81.7828117738381,4.0,2.4000000000000004,8.201058201058201,8.013227513227513,28.0,16.74670209222132,13.421823967331076,5.0,70-<80,-0.0018552875695732052,-0.01855287569573283,-0.008348794063079756,-0.03710575139146555,0.032467532467532534,-0.004638218923933124,True,False
2026-03-11,1,600596.SH,新安股份,shared,880715.SH,磷概念,880715.SH;880910.SH,87.91802528849136,87.91802528849136,0.0,12.0,7.192982456140351,8.666666666666666,26.189921735230847,13.868454430453502,15.0,5.0,80-<90,0.023628048780487854,0.0007621951219514145,-0.046493902439024404,-0.08536585365853655,0.03582317073170738,-0.01143292682926822,True,False
2026-03-11,2,603612.SH,索通发展,shared,880742.SH,固态电池,880742.SH,79.47184786091948,79.47184786091948,0.0,2.4000000000000004,6.843971631205674,7.527491408934708,28.0,15.084009533922114,14.616375286856982,5.0,70-<80,0.05588510771152033,0.07055885107711513,0.018108023727755107,-0.09116453325007812,0.08804246019356854,-0.008741804558226707,True,False
2026-03-11,3,002237.SZ,恒邦股份,shared,880715.SH,磷概念,880715.SH;880618.SH,77.98500073429429,77.98500073429429,0.0,12.0,1.2280701754385965,3.192982456140351,28.0,13.87704147329547,14.686906629419877,5.0,70-<80,-0.01197946377638337,-0.04221334854535097,-0.07358813462635494,-0.08100399315459217,0.0028522532800911993,-0.02110667427267543,False,False
2026-03-11,4,002597.SZ,金禾实业,shared,880742.SH,固态电池,880742.SH,66.38033204192087,66.38033204192087,0.0,2.4000000000000004,7.056737588652482,3.529209621993127,20.48434971103988,13.956522046400366,13.953513073835005,5.0,60-<70,-0.027184466019417486,-0.008932038834951528,-0.04893203883495156,-0.0807766990291261,0.004271844660194146,-0.029126213592232997,False,False
2026-03-11,5,600141.SH,兴发集团,shared,880910.SH,草甘膦,880715.SH;880910.SH;880618.SH;880742.SH,58.714427706620704,58.714427706620704,0.0,9.600000000000001,5.625,9.34375,0.7339661534282094,13.411711553192495,15.0,5.0,50-<60,0.022301064368981383,0.03345159655347185,-0.05448555499239738,-0.12062848454130759,0.03725291434363909,-0.0225544855549924,True,False
2026-03-12,1,000761.SZ,本钢板材,shared,880753.SH,绿色电力,880753.SH,73.1093555077261,73.1093555077261,0.0,2.4000000000000004,7.2592592592592595,4.882926829268293,28.0,12.584578699295523,12.98259071990302,5.0,70-<80,0.01939058171745156,-0.03601108033240996,-0.024930747922437657,-0.08310249307479223,0.047091412742382266,-0.005540166204986208,True,False
2026-03-12,2,688548.SH,广钢气体,shared,880734.SH,工业气体,880734.SH,68.39707350234521,72.39707350234521,4.0,9.600000000000001,8.928571428571429,10.446428571428573,11.422073502345208,17.0,15.0,0.0,60-<70,-0.034782608695652084,-0.07523629489603023,-0.11568998109640827,-0.10170132325141767,0.059357277882797765,-0.04612476370510388,True,True
2026-03-12,3,600508.SH,上海能源,shared,880627.SH,超临界发电,880627.SH,67.53020050986416,71.53020050986416,4.0,4.800000000000001,9.176470588235293,7.558139534883721,28.0,16.735307713031897,5.260282673713249,0.0,60-<70,-0.012884753042233466,-0.0365068002863278,-0.05153901216893342,-0.057981388690050095,0.012884753042233354,-0.019327129563350143,False,False
2026-03-12,4,688106.SH,金宏气体,shared,880734.SH,工业气体,880734.SH,61.97691471161038,69.97691471161038,8.0,9.600000000000001,10.0,12.767857142857142,0.6090575687532361,17.0,15.0,5.0,60-<70,0.017208413001912115,0.08183556405353731,0.04282982791587009,0.06271510516252388,0.09560229445506696,-0.01873804971319304,True,False
2026-03-13,1,002170.SZ,芭田股份,shared,880618.SH,化肥概念,880618.SH;880715.SH,81.16927613894491,87.16927613894491,6.0,12.0,8.461538461538462,11.156716417910449,21.260176108693422,15.98711477538549,13.30373037541709,5.0,80-<90,-0.035027472527472514,-0.05906593406593419,-0.07074175824175832,-0.12774725274725285,0.021291208791208716,-0.04120879120879117,False,True
2026-03-13,2,002895.SZ,川恒股份,shared,880618.SH,化肥概念,880618.SH;880715.SH;880761.SH,78.11997952444418,84.11997952444418,6.0,12.0,8.0,10.186567164179104,28.0,15.50193494251376,10.431477417751305,0.0,70-<80,-0.037535410764872434,-0.08168083097261569,-0.09135977337110479,-0.14400377714825308,0.027620396600566588,-0.04627006610009443,False,True
2026-03-13,3,002785.SZ,万里石,shared,880761.SH,锂矿,880761.SH,76.81638275547938,76.81638275547938,0.0,7.199999999999999,6.4,4.16,28.0,12.419233531961059,13.63714922351832,5.0,70-<80,-0.01241534988713311,-0.03724604966139955,-0.03634311512415345,-0.10158013544018063,0.01670428893905207,-0.035440180586907455,False,True
2026-03-16,1,002041.SZ,登海种业,shared,880710.SH,种业,880710.SH,85.65623742690545,89.65623742690545,4.0,12.0,5.833333333333333,9.75,28.0,16.766661858385454,12.306242235186659,5.0,80-<90,-0.044962531223979973,-0.07243963363863437,-0.09825145711906746,-0.14071606994171515,0.01582014987510405,-0.04746044962531226,False,True
2026-03-16,2,920087.BJ,秋乐种业,shared,880710.SH,种业,880710.SH,80.2508787945464,84.2508787945464,4.0,12.0,8.333333333333334,5.958333333333334,28.0,15.444649386904583,14.51456274097514,0.0,80-<90,-0.03814432989690719,-0.08350515463917518,-0.10206185567010295,-0.2319587628865979,-0.008762886597938002,-0.05154639175257736,False,True
2026-03-16,3,920403.BJ,康农种业,shared,880710.SH,种业,880710.SH,79.65376129303412,87.65376129303412,8.0,12.0,9.166666666666666,7.583333333333333,28.0,16.278515459705698,14.625245833328425,0.0,70-<80,-0.005578281889178194,-0.053923391595388614,-0.05987355894384527,-0.2015619189289699,0.017850502045370087,-0.040535515061361105,False,True
2026-03-16,4,002119.SZ,康强电子,shared,880672.SH,存储芯片,880672.SH,75.72751753847749,75.72751753847749,0.0,7.199999999999999,8.272251308900524,10.731770833333332,28.0,11.75923715489726,9.764258241346363,0.0,70-<80,0.008493518104604192,0.018328118015198847,0.0026821636119802594,-0.10996870809119363,0.027715690657129866,-0.008493518104604414,False,False
2026-03-16,5,688545.SH,兴福电子,shared,880672.SH,存储芯片,880672.SH,73.75068990964054,73.75068990964054,0.0,7.199999999999999,6.806282722513089,5.213541666666666,23.52622663852709,11.004638881933694,15.0,5.0,70-<80,-0.03659476117103233,-0.021186440677966156,-0.07761941448382126,-0.14637904468412943,-0.00038520801232666546,-0.04892141756548529,False,True
2026-03-18,1,600589.SH,大位科技,shared,880669.SH,算力租赁,880669.SH;880545.SH,84.15890522213587,88.15890522213587,4.0,12.0,7.673267326732673,9.798029556650246,28.0,12.592447763130487,13.095160575622467,5.0,80-<90,0.021201413427561766,-0.08038869257950532,-0.13869257950530034,-0.01590106007067138,0.0406360424028267,-0.028268551236749095,True,False
2026-03-18,2,300449.SZ,汉邦高科,shared,880657.SH,数字水印,880657.SH,66.82704282484342,66.82704282484342,0.0,7.199999999999999,6.0,6.716666666666667,22.69457603375569,15.02684180402991,9.188958320391151,0.0,60-<70,-0.04363207547169823,-0.07547169811320764,-0.14268867924528317,-0.10966981132075482,-0.009433962264150941,-0.050707547169811296,False,True
2026-03-18,3,300442.SZ,润泽科技,shared,880669.SH,算力租赁,880669.SH,45.0,81.55514587780229,4.0,12.0,8.465346534653465,10.854679802955665,23.528188644139167,11.70693089605399,15.0,0.0,<50,0.032677482453112416,-0.010815786445748432,-0.01840984926935907,0.008514555287078673,0.0738695201933035,-0.032332297779312014,True,True
2026-03-18,4,002261.SZ,拓维信息,shared,880669.SH,算力租赁,880669.SH;880545.SH,25.0,68.97372256384585,0.0,12.0,7.128712871287129,10.02216748768473,5.462012943282958,17.0,12.360829261591043,5.0,<50,-0.02029804727646456,-0.08607399794450155,-0.11921891058581702,-0.08221993833504637,0.007965056526207492,-0.0364850976361768,False,True
2026-03-18,5,300408.SZ,三环集团,shared,880656.SH,CPO概念,880656.SH,25.0,67.79614201219799,6.0,4.800000000000001,4.22680412371134,9.850515463917525,28.0,11.198818928767594,9.720003495801526,0.0,<50,-0.002851541614685371,-0.028693637497772206,-0.08893245410800221,-0.00944573159864559,0.016574585635359185,-0.030119408305114947,False,True
2026-03-19,1,601857.SH,中国石油,shared,880553.SH,页岩气,880553.SH;880750.SH;880501.SH,90.29869796726788,94.29869796726788,4.0,9.600000000000001,8.222222222222221,12.566666666666666,28.0,16.068550159819992,14.84125891855901,5.0,90-100,-0.019230769230769273,-0.011217948717948789,-0.039262820512820484,-0.04326923076923084,-0.01041666666666674,-0.04647435897435903,False,True
2026-03-19,2,300157.SZ,新锦动力,shared,880553.SH,页岩气,880553.SH;880750.SH;880549.SH,88.03922007814671,92.03922007814671,4.0,9.600000000000001,8.444444444444445,10.977777777777778,28.0,15.016997855924483,15.0,5.0,80-<90,-0.10807291666666663,-0.140625,-0.11588541666666663,-0.140625,-0.05729166666666663,-0.12109375,False,True
2026-03-19,3,301158.SZ,德石股份,shared,880553.SH,页岩气,880553.SH;880750.SH,85.4767850562112,85.4767850562112,0.0,9.600000000000001,6.444444444444445,9.1,26.786361571441752,13.545979040325005,15.0,5.0,80-<90,-0.07137546468401479,-0.10855018587360588,-0.08921933085501854,-0.0851301115241635,-0.016728624535315983,-0.07286245353159837,False,True
2026-03-19,4,002207.SZ,*ST准油,shared,880549.SH,可燃冰,880553.SH;880750.SH;880549.SH,79.16365963276508,83.16365963276508,4.0,4.800000000000001,8.75,8.9375,28.0,12.676159632765073,15.0,5.0,70-<80,-0.0980392156862746,-0.11051693404634577,-0.13190730837789666,-0.13547237076648855,-0.048128342245989386,-0.09893048128342252,False,True
2026-03-19,5,600131.SH,国网信通,shared,880746.SH,国资云,880746.SH,76.94458706043312,80.94458706043312,4.0,12.0,9.2,10.66,12.844436466843215,16.240150593589906,15.0,5.0,70-<80,-0.05739210284664831,-0.08402203856749324,-0.0697887970615243,-0.11891643709825528,0.00045913682277309853,-0.058310376492194615,False,True
2026-03-20,1,600546.SH,山煤国际,shared,880737.SH,HJT电池,880737.SH,70.90281515591734,76.90281515591734,6.0,9.600000000000001,4.406779661016949,3.635593220338983,28.0,14.139270426481463,12.121171848079939,5.0,70-<80,0.00679694137638065,0.003398470688190436,-0.003398470688190214,0.004248088360238045,0.049277824978759543,-0.005947323704333041,True,False
2026-03-24,1,000504.SZ,南华生物,shared,880729.SH,CXO概念,880729.SH,35.0,57.310800213576215,6.0,7.199999999999999,2.8947368421052633,1.625,10.134433993648686,16.561119739413996,13.895509638408267,5.0,<50,-0.0030150753768843908,-0.014070351758793898,0.012060301507537785,0.011055276381909618,0.0201005025125629,-0.007035175879396838,False,False
2026-03-25,1,002281.SZ,光迅科技,shared,880670.SH,光通信,880670.SH;880656.SH,88.1055717910118,96.1055717910118,8.0,12.0,8.70748299319728,11.629251700680271,28.0,15.768837097134245,15.0,5.0,80-<90,-0.016772700983227362,-0.022556390977443663,0.01908617698091364,0.006130711393869337,0.02336610757663382,-0.02406015037593978,False,False
